noun-verb-pair,count
estate-be,1
profit-bring,1
action-extenuate,1
man-irritate,1
land-plow,1
laws-write,1
heads-be,1
examinations-pass,1
kochubéy-reply,1
legs-cross,1
pryánichnikov-have,1
kochubéy-finish,1
man-meet,1
newcomer-wear,1
throb-feel,1
andrew-live,1
calmness-possess,1
whiteness-see,1
nothing-express,1
speránski-shift,1
company-enter,1
’s-follow,1
word-follow,1
perfection-discover,1
speránski-tell,1
kochubéy-tell,1
emperor-keep,1
affectation-notice,1
kochubéy-introduce,1
speránski-turn,1
bolkónski-turn,1
kochubéy-say,1
arakchéev-give,1
bolkónski-give,1
speránski-smile,1
chairman-be,1
word-articulate,1
circle-form,1
speránski-form,1
man-address,1
question-address,1
andrew-watch,1
man-watch,1
speránski-answer,1
condescending-address,1
disadvantage-judge,1
speránski-rise,1
gentleman-involve,1
insignificance-understand,1
imitators-be,1
ranks-concern,1
gossip-cause,1
service-begin,1
father-stand,1
measure-condemn,1
condemnations-have,1
ground-have,1
influence-resist,1
difficulty-feel,1
man-observe,1
grounds-put,1
speránski-put,1
speránski-ask,1
admirer-be,1
certains-droit,1
privilèges-droit,1
principle-be,1
honor-seem,1
rights-appear,1
means-appear,1
sentiment-maintain,1
smile-vanish,1
question-envisagez,1
french-pronounce,1
question-regard,1
speránski-go,1
l’honneur-be,1
concept-be,1
honor-uphold,1
arguments-be,1
privileges-attain,1
courtier-consider,1
position-maintain,1
prince-care,1
speránski-say,1
argument-finish,1
française-bow,1
trend-feel,1
mechanism-absorb,1
part-absorb,1
time-find,1
remark-repeat,1
speránski-produce,1
impression-produce,1
tête-receive,1
people-appear,1
creatures-appear,1
ideal-find,1
speránski-spring,1
bolkónski-discover,1
sides-discover,1
breeding-possess,1
turn-inspire,1
speránski-appreciate,1
capacity-appreciate,1
reasonableness-show,1
everything-regard,1
wolves-feed,1
sheep-feed,1
conversation-strengthen,1
power-attain,1
facts-explain,1
standard-apply,1
andrew-agree,1
independence-maintain,1
thing-disconcert,1
andrew-disconcert,1
power-possess,1
speránski-observe,1
opinions-support,1
resource-be,1
question-transfer,1
refutation-deduce,1
trait-be,1
belief-be,1
prince-strike,1
doubt-feel,1
nonsense-believe,1
andrew-attract,1
admiration-feel,1
fact-cause,1
people-despise,1
andrew-cherish,1
sentiment-cherish,1
bolkónski-spend,1
commission-mention,1
commission-exist,1
cost-exist,1
rosenkampf-stick,1
labels-stick,1
state-have,1
senate-give,1
powers-give,1
laws-have,1
sin-be,1
times-serve,1
work-need,1
nobody-possess,1
way-break,1
section-formulate,1
meetings-arrange,1
members-enrol,1
lodges-unite,1
charters-acquire,1
collection-supplement,1
majority-be,1
poorhouse-singlehande,1
order-found,1
petersburg-found,1
life-continue,1
temptations-resist,1
ground-give,1
ground-sink,1
freemasons-join,1
foot-put,1
alexéevich-be,1
petersburg-lodge,1
moscow-live,1
members-be,1
uniforms-see,1
alms-collect,1
rubles-reckon,1
vow-arise,1
brother-promise,1
belongings-devote,1
dwell-try,1
brothers-divide,1
pierre-respect,1
class-respect,1
alexéevich-respect,1
ones-belong,1
interests-share,1
pierre-reckon,1
vacillating-seek,1
path-find,1
brothers-include,1
finally-belong,1
belief-have,1
freemasonry-doubt,1
masonry-take,1
path-take,1
pierre-return,1
freemasons-know,1
bezúkhov-obtain,1
confidence-obtain,1
freemasons-come,1
something-prepare,1
meeting-convene,1
pierre-promise,1
address-begin,1
brothers-begin,1
blushing-begin,1
mysteries-observe,1
seclusion-observe,1
pierre-raise,1
notebook-raise,1
triumph-secure,1
men-cleanse,1
diffuse-cleanse,1
superstitions-overcome,1
preponderance-secure,1
man-may,1
reward-receive,1
revolutions-favor,1
force-favor,1
reform-deserve,1
evil-remedy,1
men-remain,1
wisdom-need,1
violence-need,1
plan-base,1
men-prepare,1
talent-patronize,1
men-raise,1
order-have,1
hands-bind,1
sway-hold,1
world-diffuse,1
bonds-destroy,1
governments-continue,1
aim-impede,1
men-teach,1
everything-plunge,1
novelty-endow,1
methods-need,1
man-find,1
charm-find,1
passions-eradicate,1
passions-satisfy,1
order-provide,1
means-provide,1
others-train,1
order-accomplish,1
speech-make,1
impression-make,1
excitement-make,1
majority-meet,1
designs-see,1
views-develop,1
parties-form,1
pierre-accuse,1
others-support,1
truth-prevent,1
members-understand,1
thought-convey,1
illuminati-seek,1
republican-substitute,1
will-reprove,1
bezúkhov-reprove,1
proposal-accept,1
lodge-leave,1
home-lie,1
letter-follow,1
others-force,1
severity-be,1
penitent-forgive,1
matter-discuss,1
conspiracy-be,1
nothing-matter,1
nothing-seem,1
liberty-value,1
wife-punish,1
consent-give,1
wife-come,1
night-prepare,1
moscow-see,1
joseph-see,1
alexéevich-see,1
alexéevich-live,1
food-eat,1
alexéevich-remain,1
view-tell,1
past-light,1
aim-remember,1
order-remember,1
aim-demand,1
efforts-demand,1
aim-lose,1
reformation-seek,1
race-seek,1
illuminism-be,1
doctrine-be,1
alexéevich-condemn,1
speech-condemn,1
duty-lie,1
aim-reach,1
difficulties-remove,1
aims-attain,1
perfecting-know,1
vicissitudes-show,1
vanity-show,1
love-develop,1
death-love,1
benefactor-explain,1
meaning-explain,1
numbers-be,1
basis-be,1
posts-take,1
brothers-divert,1
notebook-give,1
strength-have,1
aid-seek,1
letters-reread,1
conversations-recall,1
supplicant-refuse,1
hand-reach,1
right-do,1
union-have,1
past-forget,1
wrong-do,1
joy-give,1
floor-settle,1
society-divide,1
connections-bring,1
napoleon-notice,1
c’est-superbe,1
animal-superbe,1
success-surprise,1
wife-succeed,1
reputation-gain,1
ligne-write,1
bilíbin-save,1
epigrams-save,1
salon-regard,1
men-read,1
books-read,1
secrets-confide,1
evenings-attend,1
secretaries-say,1
pierre-attend,1
politics-discuss,1
feelings-be,1
trick-find,1
salon-run,1
pleasure-find,1
reputation-find,1
everybody-go,1
crank-be,1
tone-spoil,1
pierre-acquire,1
benevolence-acquire,1
wife-enter,1
theater-enter,1
opinion-establish,1
husband-concern,1
woman-concern,1
freaks-take,1
house-frequent,1
day-frequent,1
success-achieve,1
hélène-speak,1
smile-make,1
borís-behave,1
shade-disturb,1
wife-subject,1
bluestocking-become,1
infatuations-renounce,1
instance-be,1
limbs-constrict,1
presence-say,1
unconsciousness-destroy,1
antipathy-think,1
gentleman-be,1
nobody-harm,1
process-take,1
doubts-cause,1
time-write,1
november-get,1
scriptures-read,1
passages-copy,1
anger-conquer,1
lust-vanquish,1
urúsov-come,1
vanities-talk,1
worker-be,1
aid-require,1
onlooker-require,1
tongue-be,1
v.-visit,1
duty-lay,1
talk-turn,1
o.-be,1
admission-take,1
decoration-contribute,1
rhetor-be,1
feeling-agitate,1
time-agitate,1
feeling-harbor,1
thoughts-leave,1
n.-be,1
improvement-desire,1
breast-stab,1
doubts-mention,1
architect-help,1
pages-leave,1
adonai-be,1
elohim-be,1
all-mean,1
place-have,1
distinction-be,1
sciences-dissect,1
everything-dissect,1
everything-kill,1
elements-be,1
sulphur-be,1
desire-arouse,1
mercury-attract,1
bodies-produce,1
mercury-be,1
essence-be,1
awoke-read,1
imagination-picture,1
occurrence-picture,1
peace-enjoy,1
detail-recall,1
mind-give,1
drubetskóy-come,1
adventures-relate,1
god-get,1
egotism-be,1
vileness-see,1
dog-seize,1
thigh-seize,1
hands-throttle,1
one-tear,1
a.-come,1
plank-pass,1
fence-clamber,1
leg-hang,1
body-hang,1
standing-see,1
building-be,1
lord-help,1
strength-unite,1
temple-enter,1
dream-attain,1
alexéevich-sit,1
floor-lie,1
sensibility-show,1
condition-picture,1
remarks-break,1
concern-ask,1
bed-be,1
temptation-be,1
sloth-be,1
wife-deprive,1
everything-vanish,1
text-find,1
light-shineth,1
darkness-comprehend,1
thou-notice,1
hair-have,1
features-change,1
body-lie,1
book-carry,1
paper-draw,1
book-open,1
drawings-be,1
drawings-represent,1
adventures-represent,1
representation-see,1
maiden-be,1
thy-forsake,1
thy-do,1
thou-desertest,1
affairs-improve,1
way-spend,1
debts-increase,1
year-increase,1
resource-present,1
lassies-enjoy,1
arrival-propose,1
rostóvs-belong,1
thought-give,1
provincials-be,1
rostóvs-live,1
visitors-become,1
petersburg-become,1
daughter-pay,1
man-pay,1
berg-show,1
everybody-show,1
hand-wound,1
everyone-believe,1
decorations-obtain,1
standing-kill,1
occurrence-relate,1
decorations-receive,1
captain-be,1
medals-wear,1
posts-hold,1
skeptics-smile,1
berg-point,1
rostóva-point,1
proposal-be,1
son-propose,1
marriage-propose,1
characteristic-be,1
rostóvs-come,1
suitor-know,1
one-propose,1
friend-call,1
friends-have,1
papa-provide,1
rent-arrange,1
share-bring,1
position-have,1
berg-blush,1
family-be,1
intelligence-have,1
dine-say,1
tea-take,1
tongue-double,1
ring-blow,1
dream-embody,1
tone-take,1
rejoicing-be,1
constraint-be,1
véra-love,1
count-feel,1
debts-amount,1
dowry-give,1
véra-give,1
daughters-bear,1
estate-assign,1
interest-sell,1
berg-engage,1
month-engage,1
week-remain,1
wedding-remain,1
count-decide,1
question-decide,1
estate-give,1
forest-sell,1
berg-enter,1
morning-enter,1
smile-enter,1
dowry-be,1
berg-pat,1
conversation-end,1
berg-explain,1
véra-have,1
part-receive,1
matters-break,1
wife-maintain,1
conversation-say,1
importunity-avoid,1
note-give,1
fellow-excuse,1
year-be,1
episode-speak,1
borís-happen,1
otrádnoe-pass,1
conjecture-confirm,1
elders-speak,1
friends-remember,1
borís-mention,1
mikháylovna-have,1
memory-be,1
thanks-have,1
confidence-enjoy,1
plans-begin,1
plans-make,1
natásha-remember,1
natásha-enter,1
astonishment-express,1
natásha-please,1
borís-kiss,1
’s-kiss,1
eyes-reply,1
natásha-sit,1
conversation-join,1
countess-join,1
suitor-study,1
weight-feel,1
uniform-be,1
way-tie,1
hand-fit,1
time-receive,1
gaze-disturb,1
borís-confuse,1
minutes-stay,1
eyes-mock,1
natásha-attract,1
girl-yield,1
ruin-mean,1
relations-renew,1
natásha-meet,1
times-forget,1
songs-sing,1
album-show,1
hélène-visit,1
notes-receive,1
rostóvs-spend,1
night-sigh,1
knelt-sigh,1
jacket-dress,1
knob-show,1
door-creak,1
natásha-creak,1
prayer-finish,1
couch-be,1
grave-be,1
rush-check,1
mother-see,1
half-sit,1
tongue-put,1
slippers-push,1
mother-pray,1
foot-slip,1
countess-fear,1
grave-become,1
natásha-jump,1
bedclothes-snuggle,1
knees-raise,1
countess-finish,1
prayers-finish,1
mamma-have,1
mother-seize,1
natásha-seem,1
mother-clasp,1
mother-settle,1
pillows-arrange,1
couple-turn,1
visits-be,1
count-return,1
natásha-lie,1
sphinxes-lie,1
countess-see,1
natásha-listen,1
natásha-let,1
countess-draw,1
space-say,1
knuckle-say,1
knuckle-kiss,1
love-do,1
friendship-understand,1
match-find,1
mamma-speak,1
countess-repeat,1
bed-shake,1
giggler-be,1
”-wait,1
countess-seize,1
june-say,1
august-continue,1
july-kiss,1
anybody-be,1
natásha-continue,1
slippers-snatch,1
mamma-understand,1
voice-swim,1
scrap-hum,1
dunyásha-call,1
dunyásha-leave,1
day-call,1
eve-give,1
ball-give,1
corps-be,1
mansion-glitter,1
police-station,1
dozens-gendarme,1
officers-gendarme,1
carriages-keep,1
ones-drive,1
men-emerge,1
uniforms-wear,1
ladies-descend,1
steps-descend,1
time-drive,1
whisper-drive,1
plumes-see,1
”-whisper,1
person-seem,1
dignitaries-mention,1
third-arrive,1
rostóvs-hurry,1
discussions-be,1
invitation-arrive,1
dresses-be,1
perónskaya-be,1
rostóvs-pilot,1
natásha-go,1
morning-get,1
sónya-put,1
gauze-be,1
silk-slip,1
hair-dress,1
feet-wash,1
openwork-be,1
ball-befit,1
hairdressing-do,1
sónya-finish,1
middle-dress,1
head-press,1
finger-hurt,1
pin-go,1
natásha-turn,1
time-clutch,1
bow-be,1
natásha-pin,1
ribbon-pin,1
miss-allow,1
maid-say,1
hair-hold,1
natásha-show,1
shoes-show,1
mother-turn,1
hair-kiss,1
skirt-be,1
maids-turn,1
hem-turn,1
ends-bite,1
third-run,1
whole-hold,1
miss-’,1
dress-hold,1
something-shake,1
sónya-slam,1
hair-pomade,1
maid-pull,1
skirt-pull,1
pins-shift,1
natásha-step,1
mávra-say,1
knees-crawl,1
dunyásha-take,1
needle-take,1
blushing-embrace,1
mamma-say,1
maids-move,1
piece-tear,1
dunyásha-say,1
nurse-say,1
body-wash,1
badge-wear,1
servants-be,1
toilets-praise,1
taste-praise,1
pulse-beat,1
blood-throb,1
visitors-enter,1
mirrors-reflect,1
ladies-reflect,1
reflection-distinguish,1
natásha-deafen,1
hum-enter,1
light-dazzle,1
host-repeat,1
rostóvs-greet,1
manner-greet,1
girls-curtsy,1
eye-rest,1
hostess-give,1
days-recall,1
host-follow,1
natásha-follow,1
emperor-await,1
countess-take,1
natásha-hear,1
people-ask,1
observation-help,1
perónskaya-point,1
people-point,1
ambassador-be,1
man-indicate,1
queen-be,1
perónskaya-say,1
men-pay,1
court-pay,1
run-be,1
room-cross,1
millions-have,1
inquiry-reply,1
king-be,1
antónovna-be,1
pierre-indicate,1
buffoon-look,1
body-sway,1
nodding-make,1
perónskaya-call,1
partners-introduce,1
stars-wear,1
natásha-recognize,1
mamma-see,1
andrew-point,1
night-stay,1
temps-pluie,1
project-write,1
ladies-treat,1
everybody-stir,1
emperor-enter,1
sounds-enter,1
host-walk,1
moments-get,1
band-play,1
polonaise-play,1
alexander-begin,1
crowd-make,1
rush-make,1
persons-hurry,1
crowd-retire,1
emperor-reappear,1
man-pounce,1
ladies-push,1
faces-betray,1
forgetfulness-betray,1
partners-choose,1
places-take,1
everyone-move,1
hostess-lead,1
ambassadors-come,1
perónskaya-name,1
ladies-have,1
partners-have,1
positions-prepare,1
bosom-rise,1
one-ask,1
perónskaya-leave,1
anatole-talk,1
borís-pass,1
berg-come,1
gathering-seem,1
family-talk,1
music-cease,1
camp-run,1
rostóvs-request,1
strains-resound,1
emperor-look,1
minute-pass,1
one-begin,1
dancing-begin,1
camp-go,1
partner-round,1
waist-round,1
deliberation-start,1
hand-leave,1
’s-catch,1
sound-turn,1
click-be,1
natásha-gaze,1
turn-dance,1
stockings-wear,1
firhoff-talk,1
information-give,1
firhoff-say,1
courage-gather,1
circle-enter,1
women-watch,1
men-abash,1
protégée-have,1
expression-catch,1
feelings-guess,1
début-be,1
rostóva-approach,1
countess-remember,1
’s-belie,1
natásha-approach,1
waist-grasp,1
invitation-complete,1
expression-prepare,1
girl-seem,1
tears-replace,1
natásha-dance,1
feet-do,1
face-beam,1
person-scan,1
everyone-address,1
circle-break,1
natásha-choose,1
figure-embrace,1
breathing-rejuvenate,1
dancers-watch,1
camp-cease,1
ball-open,1
evening-dance,1
everyone-occupy,1
emperor-talk,1
hélène-have,1
ball-become,1
partner-be,1
andrew-overhear,1
someone-like,1
grace-admire,1
natásha-return,1
dancer-choose,1
everybody-love,1
partner-leave,1
ladies-choose,1
rubbish-enter,1
cotillion-be,1
dancers-come,1
andrew-invite,1
daughter-ask,1
arms-rise,1
father-embrace,1
wife-occupy,1
furrow-run,1
natásha-pass,1
look-strike,1
superabundance-bestow,1
people-dissatisfy,1
day-think,1
mind-dwell,1
rostóva-be,1
ball-think,1
work-criticize,1
visitor-be,1
bítski-be,1
societies-frequent,1
opinions-choose,1
fashion-accord,1
partisans-be,1
particulars-hear,1
speech-be,1
monarchs-deliver,1
government-rest,1
bítski-recount,1
system-reorganize,1
accounts-publish,1
words-emphasize,1
today-mark,1
events-mark,1
epoch-mark,1
event-take,1
reflection-destroy,1
interest-destroy,1
evening-say,1
host-say,1
prospect-have,1
speránski-see,1
gathering-assemble,1
gervais-be,1
—-ejaculate,1
ha-ejaculate,1
laugh-hear,1
laughter-make,1
company-stand,1
speránski-stand,1
waistcoat-wear,1
council-wear,1
guests-surround,1
magnítski-relate,1
anecdote-relate,1
speránski-laugh,1
magnítski-go,1
words-crown,1
stolýpin-give,1
guffaw-give,1
piece-munch,1
gervais-laugh,1
speránski-hold,1
moment-go,1
story-interrupt,1
afresh-laugh,1
conversation-cease,1
magnítski-finish,1
story-finish,1
something-relate,1
opinion-ask,1
gervais-give,1
stolýpin-break,1
turn-give,1
stolýpin-quiz,1
gervais-intervene,1
talk-intervene,1
speránski-like,1
rest-like,1
amusement-find,1
guests-try,1
gaiety-seem,1
laughter-grate,1
andrew-laugh,1
damper-be,1
remarks-toss,1
time-toss,1
salt-be,1
thing-exist,1
daughter-rise,1
girl-pat,1
gesture-seem,1
conversation-prevent,1
having-sit,1
speránski-cork,1
bottle-cork,1
wine-ride,1
letters-hand,1
merriment-stop,1
magnítski-assume,1
verses-recite,1
verses-finish,1
importance-attribute,1
speránski-do,1
’s-ear,1
house-leave,1
exertions-recall,1
history-prepare,1
everything-discuss,1
procedure-form,1
labors-recall,1
articles-translate,1
boguchárovo-picture,1
peasants-remember,1
rights-apply,1
call-demand,1
girl-see,1
family-seem,1
hospitality-be,1
andrew-refuse,1
treasure-possess,1
folk-be,1
night-begin,1
world-disconcert,1
enjoyment-find,1
something-stir,1
sense-be,1
contrast-weigh,1
voice-like,1
singing-like,1
everything-like,1
candle-light,1
life-appear,1
education-attend,1
tutor-find,1
boy-put,1
england-see,1
freedom-use,1
strength-feel,1
life-have,1
moscow-know,1
berg-arrive,1
alexander-wear,1
hair-wear,1
count-settle,1
information-be,1
party-arrange,1
society-consider,1
invitation-refuse,1
company-collect,1
anything-spend,1
pierre-refuse,1
minutes-venture,1
rubber-make,1
favor-do,1
contrary-arrive,1
everything-prepare,1
bergs-be,1
uniform-button,1
one-could,1
satisfaction-get,1
berg-measure,1
life-measure,1
comrades-be,1
nobodies-be,1
regiment-command,1
corner-straighten,1
aquaintances-choose,1
sein-understand,1
dignity-constitute,1
mann-be,1
life-understand,1
berg-think,1
véra-suppose,1
men-understand,1
sense-ascribe,1
berg-rise,1
wife-embrace,1
lace-crush,1
price-pay,1
sequence-follow,1
véra-answer,1
yusúpova-wear,1
one-wear,1
bezúkhov-announce,1
husband-glance,1
honor-claim,1
acquaintances-make,1
guests-entertain,1
conversation-have,1
symmetry-disturb,1
berg-leave,1
visitor-leave,1
berg-begin,1
party-begin,1
guest-entertain,1
véra-begin,1
pierre-ought,1
berg-interrupt,1
wife-interrupt,1
conversation-require,1
husband-feel,1
evening-begin,1
shade-be,1
lady-come,1
general-become,1
berg-repress,1
smiles-repress,1
scraping-bow,1
apartment-admire,1
setting-superintend,1
table-superintend,1
kind-stand,1
panins-have,1
natásha-face,1
suit-play,1
tricks-take,1
greetings-hear,1
tricks-pick,1
breathing-master,1
pierre-change,1
places-change,1
times-change,1
back-sit,1
game-neglect,1
general-get,1
pierre-release,1
natásha-talk,1
secrets-talk,1
véra-notice,1
attentions-notice,1
party-be,1
tact-employ,1
véra-carry,1
andrew-seem,1
véra-mean,1
“-love,1
man-love,1
love-consider,1
sister-know,1
embarrassment-hide,1
—-continue,1
days-be,1
peculiarities-appraise,1
days-appraise,1
characteristics-change,1
girl-have,1
freedom-have,1
pleasure-stifle,1
feeling-stifle,1
natalie-be,1
return-cause,1
andrew-knit,1
cousin-say,1
intimacy-lead,1
pierre-chaff,1
animation-see,1
glance-notice,1
pair-know,1
something-ask,1
smile-leave,1
general-begin,1
discussion-begin,1
berg-draw,1
pierre-draw,1
day-dine,1
andrew-dine,1
everyone-realize,1
natásha-enrapture,1
way-look,1
natásha-leave,1
andrew-surprise,1
timidity-surprise,1
sake-ask,1
anything-ask,1
summer-spend,1
mother-answer,1
silliness-sleep,1
mummy-happen,1
happiness-choose,1
everything-lead,1
verses-be,1
widower-be,1
mummy-love,1
tears-shed,1
resolve-tell,1
reception-have,1
visitor-become,1
ladies-become,1
pierre-walk,1
everyone-strike,1
approach-feel,1
feeling-accentuate,1
gloom-accentuate,1
question-seem,1
day-work,1
spirit-drive,1
apartments-leave,1
transaction-copy,1
people-look,1
heart-say,1
yesterday-tell,1
anything-experience,1
pierre-heave,1
sigh-heave,1
person-dump,1
sofa-dump,1
yesterday-torment,1
torment-exchange,1
world-exchange,1
friend-philosophize,1
rubbish-talk,1
condition-know,1
spleen-be,1
happiness-sacrifice,1
consent-make,1
anyone-believe,1
love-tell,1
pierre-reiterate,1
gloom-be,1
light-love,1
lot-appear,1
gloomier-seem,1
andrew-need,1
father-need,1
consent-need,1
day-start,1
father-receive,1
son-receive,1
communication-receive,1
anything-introduce,1
life-end,1
days-end,1
diplomacy-employ,1
marriage-be,1
birth-regard,1
stress-lay,1
cure-take,1
tutor-want,1
mind-conclude,1
prince-conclude,1
nothing-make,1
decision-alter,1
man-hope,1
feelings-stand,1
test-stand,1
wedding-postpone,1
day-expect,1
natásha-expect,1
bolkónski-expect,1
natásha-explain,1
absence-explain,1
weeks-pass,1
wound-intensify,1
misery-intensify,1
natásha-soothe,1
mamma-leave,1
day-return,1
property-have,1
cheerfulness-conduce,1
ballroom-go,1
solfeggio-singe,1
exercise-finish,1
phrase-sing,1
ballroom-fill,1
step-tread,1
mirror-pass,1
nobody-need,1
footman-want,1
something-clear,1
morning-return,1
someone-ask,1
pale-run,1
face-enter,1
countess-kiss,1
night-get,1
pause-add,1
countess-lower,1
natásha-know,1
something-grip,1
throat-grip,1
glance-convince,1
natásha-glance,1
mother-glance,1
eyes-implore,1
countess-flush,1
consent-have,1
feeling-press,1
husband-consent,1
condition-make,1
plans-tell,1
wedding-be,1
daughter-seek,1
bed-sit,1
daughter-run,1
stranger-become,1
dearer-be,1
natásha-murmur,1
breath-catch,1
andrew-hold,1
love-find,1
something-change,1
mother-tell,1
natásha—“is-think,1
chit-—,1
everybody-call,1
playing-be,1
responsibility-lie,1
question-understand,1
“-forgive,1
hard-continue,1
happiness-delay,1
engagement-remain,1
secret-remain,1
natásha-interrupt,1
“-learn,1
impossibility-express,1
year-wait,1
tears-check,1
couple-give,1
lover-frequent,1
ceremony-take,1
engagement-take,1
bolkónski-announce,1
andrew-insist,1
natásha-bind,1
natásha-wish,1
thou-use,1
relations-spring,1
beings-feel,1
family-feel,1
constraint-feel,1
man-seem,1
natásha-train,1
family-train,1
one-ought,1
presence-pursue,1
way-pursue,1
fashions-talk,1
household-express,1
wonder-express,1
nurse-notice,1
dullness-reign,1
presence-accompany,1
everyone-keep,1
others-get,1
couple-remain,1
natásha-share,1
feelings-do,1
prince-blush,1
andrew-blush,1
son-live,1
thought-guess,1
pretext-avoid,1
fault-find,1
advice-ask,1
sónya-get,1
excuses-find,1
something-discover,1
thought-await,1
pierre-seem,1
bezúkhov-know,1
dear-’,1
anecdotes-tell,1
natalie-beg,1
seriousness—“i-go,1
trouble-come,1
father-foresee,1
separation-act,1
fortnight-recover,1
self-become,1
child-get,1
health-become,1
brunt-bear,1
spots-seek,1
mary-have,1
passions-have,1
subjects-be,1
petting-bring,1
him”—little-make,1
andrew-want,1
son-want,1
bourienne-turn,1
priests-like,1
effort-cost,1
justice-be,1
laws-center,1
love-endure,1
mary-notice,1
mary-write,1
dream-write,1
sorrow-be,1
religion-—,1
religion-explain,1
one-harm,1
burden-be,1
destiny-ask,1
lise-ask,1
anyone-wrong,1
thoughts-be,1
friend-think,1
years-pass,1
manifestation-be,1
duties-perform,1
place-receive,1
death-have,1
friend-write,1
principle-become,1
hair-fall,1
will-govern,1
winter-spend,1
contradiction-stand,1
health-grow,1
irritability-be,1
notion-endure,1
buonaparte-negotiate,1
encounters-foresee,1
moscow-go,1
benefit-derive,1
life-go,1
year-recover,1
spirits-recover,1
child-know,1
trip-take,1
doctors-recommend,1
vanity-forgive,1
rumors-fly,1
report-mean,1
rostóva-mean,1
grief-go,1
successor-give,1
stepmother-give,1
kind-be,1
andrew-please,1
friend-send,1
kisses-send,1
mary-receive,1
news-give,1
letter-breathe,1
rapture-breathe,1
sister-ask,1
hills-visit,1
object-attain,1
resolution-be,1
doctors-keep,1
russia-be,1
return-postpone,1
time-remain,1
anger-arouse,1
happiness-destroy,1
question-write,1
moment-choose,1
term-reduce,1
write-say,1
father-let,1
marry-marry,1
boy-marry,1
tomorrow-marry,1
’-be,1
bourienne-marry,1
thing-want,1
women-want,1
name-go,1
vexation-find,1
allusions-add,1
princess-make,1
father-associate,1
father-reconcile,1
joys-have,1
hopes-have,1
consolation-supply,1
dream-give,1
pilgrims-give,1
experience-live,1
wonder-be,1
enjoyment-seek,1
suffering-toil,1
happiness-obtain,1
andrew-love,1
wife-love,1
happiness-bind,1
father-object,1
match-want,1
souls-injure,1
christ-come,1
probation-be,1
one-realize,1
wallet-come,1
family-leave,1
pilgrim-be,1
woman-call,1
theodosia-call,1
theodosia-talk,1
life-talk,1
thought-come,1
theodosia-find,1
pilgrim-become,1
theodosia-go,1
mary-sleep,1
thought-disclose,1
mary-prepare,1
costume-prepare,1
mary-pause,1
chest-approach,1
treasure-contain,1
project-put,1
speech-stimulate,1
everything-abandon,1
wallet-walk,1
joy-walk,1
wanderings-direct,1
legs-fail,1
haven-think,1
nicholas-weaken,1
resolve-weaken,1
sinner-be,1
legend-tell,1
man-retain,1
love-retain,1
curse-weigh,1
bread-seek,1
nature-be,1
ease-be,1
voice-tell,1
state-find,1
idle-fulfil,1
attraction-consist,1
condition-experience,1
fellow-become,1
acquaintances-consider,1
form-consider,1
complaints-find,1
affairs-fall,1
parents-comfort,1
dread-feel,1
letters-read,1
whirlpool-enter,1
embarrassments-straighten,1
letters-receive,1
difficulties-make,1
letter-grieve,1
nicholas-mortify,1
natásha-lose,1
home-lose,1
bolkónski-show,1
natásha-love,1
maneuvers-come,1
considerations-come,1
nicholas-put,1
letter-persuade,1
property-sell,1
matters-take,1
mítenka-trust,1
everybody-take,1
countess-write,1
letter-touch,1
nicholas-touch,1
mars-saddle,1
lavrúshka-inform,1
roans-sell,1
rostóv-bet,1
ball-take,1
hussars-give,1
leave-obtain,1
brigade-—,1
subscription-be,1
bands-be,1
rostóv-dance,1
trepák-dance,1
officers-toss,1
soldiers-toss,1
rostóv-drop,1
roans-forget,1
dozhoyvéyko-be,1
thoughts-grow,1
driver-give,1
tip-give,1
hurry?”—nicholas-begin,1
uneasiness-be,1
nothing-promise,1
happiness-exhale,1
love-have,1
pétya-surprise,1
nicholas-surprise,1
nicholas-wonder,1
nicholas-express,1
natásha-attack,1
brother-attack,1
family-enter,1
brother-wonder,1
nicholas-make,1
courtship-regard,1
fate-seal,1
doubts-have,1
son-show,1
natásha-tell,1
everything-turn,1
matters-be,1
mother-call,1
account-demand,1
account-be,1
nicholas-know,1
conversation-last,1
elder-hear,1
passage-wait,1
words-ejaculate,1
dog-hack,1
mítenka-drag,1
foot-apply,1
mítenka-fly,1
shrubbery-be,1
haven-be,1
mítenka-use,1
tipsy-return,1
wife-thrust,1
heads-thrust,1
samovar-boil,1
count-pay,1
countess-calm,1
excitement-have,1
times-go,1
count-call,1
boy-’,1
pity-’,1
mítenka-tell,1
rubles-enter,1
blackguard-be,1
wife-mismanage,1
peasants-take,1
page-carry,1
note-tear,1
tears-weep,1
father-keep,1
establishment-keep,1
weather-grow,1
frosts-congeal,1
earth-congeal,1
verdure-thicken,1
green-stand,1
ravines-become,1
islands-become,1
islands-be,1
hares-change,1
coats-change,1
cubs-be,1
wolves-be,1
hounds-reach,1
condition-reach,1
days-give,1
expedition-go,1
litter-be,1
day-remain,1
hounds-remain,1
air-be,1
sky-become,1
thaw-begin,1
sky-melt,1
motion-be,1
mist-drizzle,1
twigs-hang,1
earth-look,1
garden-look,1
leaves-decay,1
mílka-get,1
black-spot,1
dog-borzoi,1
call-come,1
bass-unite,1
corner-come,1
daniel-come,1
cap-doff,1
scorn-be,1
daniel-be,1
serf-be,1
man-forget,1
resolutions-forget,1
lover-forget,1
orders-say,1
huntsman-say,1
day-’,1
mílka-scratch,1
daniel-answer,1
uvárka-send,1
bass-boom,1
enclosure-move,1
wolf-move,1
daniel-stand,1
